from,to,weight
Platzeck,SPD,1
Pofalla,Industrie,3
Pofalla,CDU,1
Praetorius,Wissenschaft,2
Tillich,CDU,1
Hasselfeldt,Verband,3
Hasselfeldt,CSU,1
Kampeter,Verband,3
Kampeter,CDU,1
Kapferer,Politik,1
Kapferer,Umweltschutz,3
Kempf,Verband,3
Nemat,Industrie,3
Reiche,Verband,3
Reiche,CDU,1
Roestel,Energieunternehmen,2
Schweitzer,Gewerkschaft,2
Schweitzer ,Industrie,2
Grothus,Gewerkschaft,2
Grothus,Regionalvertreter,1
Wodtke,Umweltschutz,2
Wodtke,CDU,1
Herntier,Regionalvertreter,2
Kreuzberg,Regionalvertreter,2
Kreuzberg,CDU,1
Priggen,Umweltschutz,2
Priggen,Gruene,1
Vassiliadis,Gewerkschaft,2
Vassiliadis,SPD,1
Scheidt,Gewerkschaft,2
Scheidt,Energieunternehmen,2
Scheidt,SPD,1
Koerzell,Gewerkschaft,2
Koerzell,SPD,1
Kaiser,Umweltschutz,2
Weiger,Umweltschutz,2
Niebert,Umweltschutz,2
Allmendinger,Wissenschaft,2
Matthes,Wissenschaft,2
Schellnhuber,Umweltschutz,2
Schellnhuber,Wissenschaft,2
Niebuhr,Wissenschaft,2
Wehrspohn,Wissenschaft,2
Laemmel,CDU,1
Lenz,Umweltschutz,2
Lenz,CSU,1
Miersch,SPD,1
